,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.001044321060180664,0.0004302648193873157,0.000548410415649414,0.0003422766018668715,1,0.0,2,scale,linear,"{'C': 1, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
1,0.0003997802734375,3.228064299446041e-05,0.00025634765625,1.2506776014801619e-05,1,0.0,2,scale,poly,"{'C': 1, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.95,1.0,0.95,0.95,0.031622776601683784,1
2,0.0004758358001708984,0.00020735686953498352,0.0003170967102050781,8.760473241766394e-05,1,0.0,2,scale,rbf,"{'C': 1, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
3,0.0005962371826171875,0.00012345528591526582,0.00029883384704589846,5.679020452192806e-05,1,0.0,2,scale,sigmoid,"{'C': 1, 'coef0': 0.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
4,0.0002979755401611328,1.7627761054874177e-05,0.00020399093627929688,1.1631894914812878e-05,1,0.0,2,auto,linear,"{'C': 1, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
5,0.0003651618957519531,8.761830556804689e-05,0.00021958351135253906,3.4345849320799044e-05,1,0.0,2,auto,poly,"{'C': 1, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
6,0.0003091335296630859,1.916126081860777e-05,0.00021014213562011718,1.699748906276151e-05,1,0.0,2,auto,rbf,"{'C': 1, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
7,0.00040879249572753904,1.5000754369002547e-05,0.00020084381103515624,2.0487357195797763e-06,1,0.0,2,auto,sigmoid,"{'C': 1, 'coef0': 0.0, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
8,0.00027022361755371096,1.4669699685406017e-05,0.0001883983612060547,3.0436407860288536e-05,1,0.0,3,scale,linear,"{'C': 1, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
9,0.0002775669097900391,1.6131902134955966e-05,0.00016202926635742188,6.843900725558913e-07,1,0.0,3,scale,poly,"{'C': 1, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,0.95,1.0,0.9400000000000001,0.037416573867739396,84
